Title,Price,Location,Amenities,Type,Agent,Link,Date
 Olivia Heights 1 Bedroom Maisonette ,"₦ 125,000,000","Amore Street Off Freedom Way, Lekki Phase 1 Lekki Lagos", 1 Beds 1 Baths ,Olivia Heights 1 Bedroom Maisonette,"
               TERRA DEVELOPERS 
             ",/property/1-bedroom-flat-apartment-for-sale-amore-street-off-freedom-way-lekki-phase-1-lekki-lagos-0NNKS," Updated 31 Oct 2025, Added 15 Sep 2025"
 2 Bedroom Apartment With Bq ,"₦ 74,000,000","Sugarland Estate By Swisstrade Avenue Opposite Mega Chicken, Vgc Lekki Lagos", 2 Beds 3 Baths ,2 Bedroom Apartment With Bq,"
               TERRA DEVELOPERS 
             ",/property/2-bedroom-house-for-sale-sugarland-estate-by-swisstrade-avenue-opposite-mega-chicken-vgc-lekki-lagos-7NQHF," Updated 31 Oct 2025, Added 03 Oct 2025"
 2 Bedroom Apartment ,"₦ 90,000,000","Behind Victoria Bay, Creeklane Estate Osapa London Lekki Lagos", 2 Beds 2 Baths ,2 Bedroom Apartment,"
               TERRA DEVELOPERS 
             ",/property/2-bedroom-house-for-sale-behind-victoria-bay-creeklane-estate-osapa-london-lekki-lagos-8NQHA," Updated 31 Oct 2025, Added 03 Oct 2025"
 4 Bedroom Terrace Duplex ,"₦ 300,000,000","2nd Avenue, Federal Housing Authority Guzape Abuja", 4 Beds 4 Baths ,4 Bedroom Terrace Duplex,"
               TERRA DEVELOPERS 
             ",/property/4-bedroom-house-for-sale-2nd-avenue-federal-housing-authority-guzape-abuja-8NQHM," Updated 31 Oct 2025, Added 03 Oct 2025"
 Olivia Gardens 3 Bedroom Maisonettes ,"₦ 147,000,000/year","Samuel Street, Ogudu Ogudu Lagos", 3 Beds 4 Baths ,Olivia Gardens 3 Bedroom Maisonettes,"
               TERRA DEVELOPERS 
             ",/property/3-bedroom-house-for-sale-samuel-street-ogudu-ogudu-lagos-3NNTN," Updated 31 Oct 2025, Added 18 Sep 2025"
 Bayfront Villas 300sqm Land ,"₦ 48,000,000",Onishon Road Lakowe Ajah Lagos, 3 Beds 3 Baths ,Bayfront Villas 300sqm Land,"
               TERRA DEVELOPERS 
             ",/property/3-bedroom-land-for-sale-onishon-road-lakowe-ajah-lagos-0NNWH," Updated 31 Oct 2025, Added 19 Sep 2025"
 5 Bedroom Semi Detached Duplex ,"₦ 900,000,000",Ikate Lekki Lagos, 5 Beds 6 Baths ,5 Bedroom Semi Detached Duplex,"
               ADULLAM REALTY 
             ",/property/5-bedroom-house-for-sale-ikate-lekki-lagos-6NSTD," Updated 31 Oct 2025, Added 25 Oct 2025"
 4 Bedroom Semi Detached Duplex With Bq ," ₦ 150,000,000 ",Ajah Lekki Phase 2 Lekki Lagos, 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex With Bq,"
               TORY'S REALTY 
             ",/property/4-bedroom-house-for-sale-ajah-lekki-phase-2-lekki-lagos-8NRXZ,"Updated 31 Oct 2025, Added 17 Oct 2025"
 4 Bedroom Semi Detached Duplex With Bq ,"₦ 150,000,000",Ado Ajah Lagos, 4 Beds 5 Baths ,4 Bedroom Semi Detached Duplex With Bq,"
               ADULLAM REALTY 
             ",/property/4-bedroom-house-for-sale-ado-ajah-lagos-5NSTC," Updated 31 Oct 2025, Added 25 Oct 2025"
 4 Bedroom Fully Detached Duplex With Bq ,"₦ 190,000,000",Off Lekki Epe Expressway Ajah Lagos, 4 Beds 5 Baths ,4 Bedroom Fully Detached Duplex With Bq,"
               ADULLAM REALTY 
             ",/property/4-bedroom-house-for-sale-off-lekki-epe-expressway-ajah-lagos-1NSTG," Updated 31 Oct 2025, Added 25 Oct 2025"
 4 Bedroom Semi Detached Duplex With Bq ,"₦ 150,000,000",Vgc Lekki Lagos, 4 Beds 5 Baths ,4 Bedroom Semi Detached Duplex With Bq,"
               ADULLAM REALTY 
             ",/property/4-bedroom-house-for-sale-vgc-lekki-lagos-9NSTE," Updated 31 Oct 2025, Added 25 Oct 2025"
 5 Bedroom Semi Detached Duplex ,"₦ 900,000,000",Ikate Lekki Lagos, 5 Beds 6 Baths ,5 Bedroom Semi Detached Duplex,"
               ADULLAM REALTY 
             ",/property/5-bedroom-house-for-sale-ikate-lekki-lagos-4NSTD," Updated 31 Oct 2025, Added 25 Oct 2025"
 5 Bedroom Fully Detached Duplex With Bq ,"₦ 650,000,000",Lekki Phase 1 Lekki Lagos, 5 Beds 6 Baths ,5 Bedroom Fully Detached Duplex With Bq,"
               ADULLAM REALTY 
             ",/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-3NSTD," Updated 31 Oct 2025, Added 25 Oct 2025"
 2 Bedroom Apartment ,"₦ 305,000,000",Oniru Victoria Island Lagos, 2 Beds 3 Baths ,2 Bedroom Apartment,"
               ADULLAM REALTY 
             ",/property/2-bedroom-flat-apartment-for-sale-oniru-victoria-island-lagos-3NSTE," Updated 31 Oct 2025, Added 25 Oct 2025"
 5 Bedroom Semi Detached Duplex ,"₦ 400,000,000",Ikate Lekki Lagos, 5 Beds 6 Baths ,5 Bedroom Semi Detached Duplex,"
               ADULLAM REALTY 
             ",/property/5-bedroom-house-for-sale-ikate-lekki-lagos-1NSTF," Updated 31 Oct 2025, Added 25 Oct 2025"
 5 Bedroom Detached Duplex ,"₦ 370,000,000",Orchid Lekki Lagos, 5 Beds 6 Baths ,5 Bedroom Detached Duplex,"
               ADULLAM REALTY 
             ",/property/5-bedroom-house-for-sale-orchid-lekki-lagos-9NSUJ," Updated 31 Oct 2025, Added 26 Oct 2025"
 5 Bedroom Fully Detached Duplex ,"₦ 420,000,000",Orchid Lekki Lagos, 5 Beds 6 Baths ,5 Bedroom Fully Detached Duplex,"
               ADULLAM REALTY 
             ",/property/5-bedroom-house-for-sale-orchid-lekki-lagos-6NSTF," Updated 31 Oct 2025, Added 25 Oct 2025"
 1 Hectare Of Land ( Multipurpose Land) ,"₦ 3,590,000,000",Guzape Abuja Guzape Abuja, ,1 Hectare Of Land ( Multipurpose Land),"
               Afrimax Properties 
             ",/property/land-for-sale-guzape-abuja-guzape-abuja-1NTFJ," Updated 31 Oct 2025, Added 30 Oct 2025"
 Newly Built 5 Rooms Bungalow Flat ,"₦ 179,000,000","Karsana, Gwarinpa Extension, Abuja Karsana Abuja", 5 Beds 5 Baths ,Newly Built 5 Rooms Bungalow Flat,"
               Afrimax Properties 
             ",/property/5-bedroom-house-for-sale-karsana-gwarinpa-extension-abuja-karsana-abuja-9NTFH," Updated 31 Oct 2025, Added 30 Oct 2025"
 Office ," ₦ 8,000,000,000 ",Wuse Zone 5 Wuse 1 Abuja, 10 Beds 10 Baths ,Office,"
               WELZ'S'CISCA VENTURE 
             ",/property/10-bedroom-commercial-property-for-sale-wuse-zone-5-wuse-1-abuja-1NDEM,"Updated 31 Oct 2025, Added 25 Jun 2025"
 New Luxury 6 Bedroom Duplex With Penthouse ,"₦ 450,000,000","Gwarinpa Extension, Karsana, Abuja Karsana Abuja", 6 Beds 6 Baths ,New Luxury 6 Bedroom Duplex With Penthouse,"
               Afrimax Properties 
             ",/property/6-bedroom-house-for-sale-gwarinpa-extension-karsana-abuja-karsana-abuja-1NTFL," Updated 31 Oct 2025, Added 30 Oct 2025"
 New 2 Bedroom Apartment ,"₦ 145,000,000",Ikate Lekki Lagos, 2 Beds 2 Baths ,New 2 Bedroom Apartment,"
               CASA PRIME 
             ",/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-2NPWQ," Updated 31 Oct 2025, Added 29 Sep 2025"
 Corner Piece Land Measuring 4233 Sqm ,"$ 3,000/sqm",Eko Atlantic Victoria Island Lagos, ,Corner Piece Land Measuring 4233 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-eko-atlantic-victoria-island-lagos-8NTBT," Updated 31 Oct 2025, Added 29 Oct 2025"
 30 Prime Plots Of Land ,"₦ 300,000,000",Chevron Lekki Lagos, ,30 Prime Plots Of Land,"
               CASA PRIME 
             ",/property/land-for-sale-chevron-lekki-lagos-7NRVW," Updated 31 Oct 2025, Added 17 Oct 2025"
 5 Bedroom Fully Detached Duplex With Bq ,"₦ 1,500,000,000",Parkview Estate Ikoyi Lagos, 5 Beds 5 Baths ,5 Bedroom Fully Detached Duplex With Bq,"
               CASA PRIME 
             ",/property/5-bedroom-house-for-sale-parkview-estate-ikoyi-lagos-2NQXM," Updated 31 Oct 2025, Added 09 Oct 2025"
 Land Measuring 1050 Sqm ,"₦ 400,000,000",Lekki Lagos, ,Land Measuring 1050 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-lekki-lagos-1NQYR," Updated 31 Oct 2025, Added 09 Oct 2025"
 1000sqm Land ,"₦ 2,400,000,000",Lekki Phase 1 Lekki Lagos, ,1000sqm Land,"
               CASA PRIME 
             ",/property/land-for-sale-lekki-phase-1-lekki-lagos-7NRNQ," Updated 31 Oct 2025, Added 15 Oct 2025"
 Waterfront Land Measuring 2.275 Sqm ,"₦ 3,800,000/sqm",Banana Island Ikoyi Lagos, ,Waterfront Land Measuring 2.275 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-banana-island-ikoyi-lagos-4NQYV," Updated 31 Oct 2025, Added 09 Oct 2025"
 Land Measuring 1700 Sqm ,"₦ 2,500,000",Victoria Island Lagos, ,Land Measuring 1700 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-victoria-island-lagos-4NSLD," Updated 31 Oct 2025, Added 22 Oct 2025"
 7 Bedroom Mansion With Bq ," ₦ 800,000,000 ",Gwarinpa Abuja, 7 Beds 7 Baths ,7 Bedroom Mansion With Bq,"
               Ademeso olalekan 
             ",/property/7-bedroom-house-for-sale-gwarinpa-abuja-8MKUG,"Updated 31 Oct 2025, Added 25 Jan 2025"
 5 Bedroom Fully Detached Duplex With 2 Bq ,"₦ 800,000,000",Lekki Phase 1 Lekki Lagos, 5 Beds 5 Baths ,5 Bedroom Fully Detached Duplex With 2 Bq,"
               CASA PRIME 
             ",/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NPWG," Updated 31 Oct 2025, Added 29 Sep 2025"
 800sqm/900sqm/1000sqm Land ,"₦ 2,500,000/sqm",Osborne Foreshore Estate Ikoyi Lagos, ,800sqm/900sqm/1000sqm Land,"
               CASA PRIME 
             ",/property/land-for-sale-osborne-foreshore-estate-ikoyi-lagos-6NPWM," Updated 31 Oct 2025, Added 29 Sep 2025"
 Luxury 5 Bedroom Detached Duplex With Bq ,"$ 5,000,000",Banana Island Ikoyi Lagos, 5 Beds 5 Baths ,Luxury 5 Bedroom Detached Duplex With Bq,"
               CASA PRIME 
             ",/property/5-bedroom-house-for-sale-banana-island-ikoyi-lagos-4NQCB," Updated 31 Oct 2025, Added 01 Oct 2025"
 Plot Measuring 1500 Sqm ,"₦ 8,500,000,000",Banana Island Ikoyi Lagos, ,Plot Measuring 1500 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-banana-island-ikoyi-lagos-8NQYU," Updated 31 Oct 2025, Added 09 Oct 2025"
" 4,489sqm Land ","₦ 2,100,000,000",Chevron Lekki Lagos, ,"4,489sqm Land","
               CASA PRIME 
             ",/property/land-for-sale-chevron-lekki-lagos-5NRNQ," Updated 31 Oct 2025, Added 15 Oct 2025"
 5 Bedroom Maisonette With Inverter ,"₦ 500,000,000",Lekki Phase 1 Lekki Lagos, 5 Beds 5 Baths ,5 Bedroom Maisonette With Inverter,"
               CASA PRIME 
             ",/property/5-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-6NRQN," Updated 31 Oct 2025, Added 15 Oct 2025"
 4 Units Of 3 Bedroom Terrace Duplex ,"₦ 1,400,000,000",Lekki Phase 1 Lekki Lagos, 3 Beds 3 Baths ,4 Units Of 3 Bedroom Terrace Duplex,"
               CASA PRIME 
             ",/property/3-bedroom-land-for-sale-lekki-phase-1-lekki-lagos-8NTBV," Updated 31 Oct 2025, Added 29 Oct 2025"
 Land Measuring 660sqm ,"₦ 300,000,000",Lekki Lagos, ,Land Measuring 660sqm,"
               CASA PRIME 
             ",/property/land-for-sale-lekki-lagos-3NQYQ," Updated 31 Oct 2025, Added 09 Oct 2025"
 Luxury 5 Bedroom Terraced Duplex With Bq ,"$ 2,000,000",Banana Island Ikoyi Lagos, 5 Beds 5 Baths ,Luxury 5 Bedroom Terraced Duplex With Bq,"
               CASA PRIME 
             ",/property/5-bedroom-house-for-sale-banana-island-ikoyi-lagos-1NQVN," Updated 31 Oct 2025, Added 08 Oct 2025"
 Newly Renovated 3 Bedroom Apartment ,"₦ 680,000,000",Ikoyi Lagos, 3 Beds 3 Baths ,Newly Renovated 3 Bedroom Apartment,"
               CASA PRIME 
             ",/property/3-bedroom-flat-apartment-for-sale-ikoyi-lagos-8NRNP," Updated 31 Oct 2025, Added 15 Oct 2025"
 Luxury 5 Bedroom Semi Detached Duplex With 2 Bq ,"₦ 1,300,000,000",Ikoyi Lagos, 5 Beds 5 Baths ,Luxury 5 Bedroom Semi Detached Duplex With 2 Bq,"
               CASA PRIME 
             ",/property/5-bedroom-house-for-sale-ikoyi-lagos-5NPWN," Updated 31 Oct 2025, Added 29 Sep 2025"
 Modern 3 Bedroom Apartment With Bq ," ₦ 265,000,000 ",Adeniyi Jones Ikeja Lagos, 3 Beds ,Modern 3 Bedroom Apartment With Bq,"
               PMNG Acquisitions 
             ",/property/3-bedroom-flat-apartment-for-sale-adeniyi-jones-ikeja-lagos-0NRTM,"Updated 31 Oct 2025, Added 16 Oct 2025"
 Luxury 4 Bedroom Apartment ,"₦ 1,500,000,000",Old Ikoyi Ikoyi Lagos, 4 Beds 4 Baths ,Luxury 4 Bedroom Apartment,"
               CASA PRIME 
             ",/property/4-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-1NQVW," Updated 31 Oct 2025, Added 08 Oct 2025"
 Newly Built 3 Bedroom Apartment With Bq ,"$ 500,000",Ikoyi Lagos, 3 Beds 3 Baths ,Newly Built 3 Bedroom Apartment With Bq,"
               CASA PRIME 
             ",/property/3-bedroom-flat-apartment-for-sale-ikoyi-lagos-9NQXL," Updated 31 Oct 2025, Added 09 Oct 2025"
 Waterfront Land Measuring 3100 Sqm ,"₦ 2,400,000/sqm",Osborne Foreshore Estate Ikoyi Lagos, ,Waterfront Land Measuring 3100 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-osborne-foreshore-estate-ikoyi-lagos-1NRBM," Updated 31 Oct 2025, Added 10 Oct 2025"
" 3,583sqm/3,719sqm/3,583sqm Land ","₦ 1,700,000/sqm",Eko Atlantic Victoria Island Lagos, ,"3,583sqm/3,719sqm/3,583sqm Land","
               CASA PRIME 
             ",/property/land-for-sale-eko-atlantic-victoria-island-lagos-9NPWL," Updated 31 Oct 2025, Added 29 Sep 2025"
 Newly Built 2 Bedroom Apartment ,"₦ 220,000,000",Ikate Lekki Lagos, 2 Beds 2 Baths ,Newly Built 2 Bedroom Apartment,"
               CASA PRIME 
             ",/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-5NPWP," Updated 31 Oct 2025, Added 29 Sep 2025"
 New 2 Bedroom Apartment With Kids Playground ,"₦ 150,000,000",Ikate Lekki Lagos, 2 Beds 2 Baths ,New 2 Bedroom Apartment With Kids Playground,"
               CASA PRIME 
             ",/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-7NPWP," Updated 31 Oct 2025, Added 29 Sep 2025"
 2 Plots Of Land Measuring 803.96 & 779.65 Sqm ,"₦ 80,000/sqm",Ibeju Lekki Lagos, ,2 Plots Of Land Measuring 803.96 & 779.65 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-ibeju-lekki-lagos-0NQGA," Updated 31 Oct 2025, Added 03 Oct 2025"
 New Luxury 5 Bedroom Semi Detached House ,"₦ 1,200,000,000",Ikoyi Lagos, 5 Beds 5 Baths ,New Luxury 5 Bedroom Semi Detached House,"
               CASA PRIME 
             ",/property/5-bedroom-house-for-sale-ikoyi-lagos-5NQCA," Updated 31 Oct 2025, Added 01 Oct 2025"
 Waterfront Plot Measuring 3430 Sqm ,"₦ 3,500,000/sqm",Banana Island Ikoyi Lagos, ,Waterfront Plot Measuring 3430 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-banana-island-ikoyi-lagos-1NQYS," Updated 31 Oct 2025, Added 09 Oct 2025"
 Ultra Luxurious Waterfront 3 Bedroom Apartment ," ₦ 735,000,000 ","Royal Palm Drive, Osborne Forshore 2. Osborne Foreshore Estate Ikoyi Lagos", 3 Beds 4 Baths ,Ultra Luxurious Waterfront 3 Bedroom Apartment,"
               Fort Knox 
             ",/property/3-bedroom-flat-apartment-for-sale-royal-palm-drive-osborne-forshore-2-osborne-foreshore-estate-ikoyi-lagos-5MGMF,"Updated 31 Oct 2025, Added 16 Dec 2024"
 3 Bedroom Maisonette With Bar ,"₦ 425,000,000",Lekki Phase 1 Lekki Lagos, 3 Beds 3 Baths ,3 Bedroom Maisonette With Bar,"
               CASA PRIME 
             ",/property/3-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-1NRQL," Updated 31 Oct 2025, Added 15 Oct 2025"
 9 Units Of 2 Bedroom Apartment ,"₦ 305,000,000",Lekki Phase 1 Lekki Lagos, 2 Beds 2 Baths ,9 Units Of 2 Bedroom Apartment,"
               CASA PRIME 
             ",/property/2-bedroom-flat-apartment-for-sale-lekki-phase-1-lekki-lagos-4NSWK," Updated 31 Oct 2025, Added 27 Oct 2025"
 5 Bedroom Bungalow ,"₦ 800,000,000",Victoria Island Lagos, ,5 Bedroom Bungalow,"
               CASA PRIME 
             ",/property/land-for-sale-victoria-island-lagos-0NPWN," Updated 31 Oct 2025, Added 29 Sep 2025"
 Furnished 3 Bedroom Apartment With Bq ,"₦ 750,000,000",Ikoyi Lagos, 3 Beds 3 Baths ,Furnished 3 Bedroom Apartment With Bq,"
               CASA PRIME 
             ",/property/3-bedroom-flat-apartment-for-sale-ikoyi-lagos-8NQXM," Updated 31 Oct 2025, Added 09 Oct 2025"
 900sqm Land ,"₦ 1,800,000/sqm","Phase 2 Estate, Osborne Foreshore Estate Ikoyi Lagos", ,900sqm Land,"
               CASA PRIME 
             ",/property/land-for-sale-phase-2-estate-osborne-foreshore-estate-ikoyi-lagos-8NRNQ," Updated 31 Oct 2025, Added 15 Oct 2025"
 Plot Measuring 1246 Sqm ,"₦ 7,000,000,000",Banana Island Ikoyi Lagos, ,Plot Measuring 1246 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-banana-island-ikoyi-lagos-3NQYT," Updated 31 Oct 2025, Added 09 Oct 2025"
 Luxury 3 Bedroom Penthouse Apartment ,"$ 1,800,000",Eko Atlantic Victoria Island Lagos, 3 Beds 3 Baths ,Luxury 3 Bedroom Penthouse Apartment,"
               CASA PRIME 
             ",/property/3-bedroom-flat-apartment-for-sale-eko-atlantic-victoria-island-lagos-5NQVU," Updated 31 Oct 2025, Added 08 Oct 2025"
 900sqm Land ,"₦ 950,000,000",Lekki Phase 1 Lekki Lagos, ,900sqm Land,"
               CASA PRIME 
             ",/property/land-for-sale-lekki-phase-1-lekki-lagos-1NPWJ," Updated 31 Oct 2025, Added 29 Sep 2025"
 10 Units Of Luxury 2 Bedroom Block Of Flats ,"₦ 305,000,000",Lekki Lagos, 2 Beds 2 Baths ,10 Units Of Luxury 2 Bedroom Block Of Flats,"
               CASA PRIME 
             ",/property/2-bedroom-flat-apartment-for-sale-lekki-lagos-6NRNG," Updated 31 Oct 2025, Added 14 Oct 2025"
 1100 Sqm Land ,"₦ 1,700,000,000",Oniru Victoria Island Lagos, ,1100 Sqm Land,"
               CASA PRIME 
             ",/property/land-for-sale-oniru-victoria-island-lagos-9NQCK," Updated 31 Oct 2025, Added 01 Oct 2025"
 Newly Built 4 Bedroom Maisonette With Bq ,"$ 1,000,000",Ikoyi Lagos, 4 Beds 4 Baths ,Newly Built 4 Bedroom Maisonette With Bq,"
               CASA PRIME 
             ",/property/4-bedroom-flat-apartment-for-sale-ikoyi-lagos-0NQXM," Updated 31 Oct 2025, Added 09 Oct 2025"
 5 Bedroom House With Bq ," ₦ 370,000,000 ",Mab Global Estate Gwarinpa Abuja, 5 Beds 5 Baths ,5 Bedroom House With Bq,"
               Royal Realtors 
             ",/property/5-bedroom-house-for-sale-mab-global-estate-gwarinpa-abuja-4NBEC,"Updated 04 Sep 2025, Added 07 Jun 2025"
 431sqm Land ,"₦ 700,000,000",Lekki Phase 1 Lekki Lagos, ,431sqm Land,"
               CASA PRIME 
             ",/property/land-for-sale-lekki-phase-1-lekki-lagos-1NQCK," Updated 31 Oct 2025, Added 01 Oct 2025"
 Land Measuring 1139 Sqm ,"₦ 1,300,000,000",Lekki Phase 1 Lekki Lagos, ,Land Measuring 1139 Sqm,"
               CASA PRIME 
             ",/property/land-for-sale-lekki-phase-1-lekki-lagos-4NQCM," Updated 31 Oct 2025, Added 02 Oct 2025"
 Prime 8000 Sqm Land ,"₦ 8,000,000,000",Oniru Victoria Island Lagos, ,Prime 8000 Sqm Land,"
               CASA PRIME 
             ",/property/land-for-sale-oniru-victoria-island-lagos-8NTFD," Updated 31 Oct 2025, Added 30 Oct 2025"
 Carcass 4 Bedroom Detached Duplex ,"₦ 140,000,000",Enugu Enugu, 4 Beds 4 Baths ,Carcass 4 Bedroom Detached Duplex,"
               Uchay properties 
             ",/property/4-bedroom-house-for-sale-enugu-enugu-5NLVF," Updated 31 Oct 2025, Added 31 Aug 2025"
 4 Bedroom Duplex ,"₦ 180,000,000",Enugu Enugu, 4 Beds 4 Baths ,4 Bedroom Duplex,"
               Uchay properties 
             ",/property/4-bedroom-house-for-sale-enugu-enugu-6NLVG," Updated 31 Oct 2025, Added 31 Aug 2025"
 4 Bedroom Duplex ,"₦ 160,000,000",Enugu Enugu, 4 Beds 4 Baths ,4 Bedroom Duplex,"
               Uchay properties 
             ",/property/4-bedroom-house-for-sale-enugu-enugu-9NLVG," Updated 31 Oct 2025, Added 31 Aug 2025"
 5 Bedroom Detached Duplex ,"₦ 280,000,000",Enugu Enugu, 5 Beds 5 Baths ,5 Bedroom Detached Duplex,"
               Uchay properties 
             ",/property/5-bedroom-house-for-sale-enugu-enugu-4NMEJ," Updated 31 Oct 2025, Added 03 Sep 2025"
 Newly Built 6 Bedroom Duplex ,"₦ 400,000,000",Enugu Enugu, 6 Beds 6 Baths ,Newly Built 6 Bedroom Duplex,"
               Uchay properties 
             ",/property/6-bedroom-house-for-sale-enugu-enugu-8NMKW," Updated 31 Oct 2025, Added 05 Sep 2025"
 Newly Built 5 Bedroom Duplex ,"₦ 200,000,000",Enugu Enugu, 5 Beds 5 Baths ,Newly Built 5 Bedroom Duplex,"
               Uchay properties 
             ",/property/5-bedroom-house-for-sale-enugu-enugu-2NPFK," Updated 31 Oct 2025, Added 23 Sep 2025"
 Mini Room And Palour Bq ," ₦ 1,000,000/year ","Road 216, Ikolaba Gra Ibadan Oyo", 1 Beds 1 Baths ,Mini Room And Palour Bq,"
               MrMideOseni Homes 
             ",/property/1-bedroom-house-for-rent-road-216-ikolaba-gra-ibadan-oyo-9NQSB,"Updated 31 Oct 2025, Added 07 Oct 2025"
 Newly Built 3 Bedroom Duplex ,"₦ 120,000,000",Enugu Enugu, 3 Beds 3 Baths ,Newly Built 3 Bedroom Duplex,"
               Uchay properties 
             ",/property/3-bedroom-house-for-sale-enugu-enugu-5NQXA," Updated 31 Oct 2025, Added 08 Oct 2025"
 Newly Built 3 Bedroom Bungalow ,"₦ 70,000,000",Enugu Enugu, 3 Beds 3 Baths ,Newly Built 3 Bedroom Bungalow,"
               Uchay properties 
             ",/property/3-bedroom-house-for-sale-enugu-enugu-4NQWY," Updated 31 Oct 2025, Added 08 Oct 2025"
 5 Bedroom Duplex ,"₦ 250,000,000",Enugu Enugu, 5 Beds 5 Baths ,5 Bedroom Duplex,"
               Uchay properties 
             ",/property/5-bedroom-house-for-sale-enugu-enugu-8NLVG," Updated 31 Oct 2025, Added 31 Aug 2025"
